Year,Day,Hour,Solar_Wm2,Rain_mm,Wind_ms.1,Tair_C,D_kPa
2023,184,06,74.39824945295405,63.2,0.25,31.1945,3.2315537078347902
2023,184,07,158.91684901531727,0.0,0.755,33.5785,3.87336782410465
2023,184,08,241.79431072210065,0.0,0.5,35.716,4.530616131508901
2023,184,09,314.27789934354485,0.0,0.755,38.533,5.421708424230726
2023,184,10,366.52078774617064,0.0,1.01,39.591,5.926409443175096
2023,184,11,394.42013129102844,0.0,1.51,40.661,6.373483391212706
2023,184,12,399.34354485776805,0.0,1.76,42.753,7.406196873396458
2023,184,13,380.7439824945295,0.0,2.77,43.5135,7.927787995063226
2023,184,14,337.527352297593,0.0,3.525,44.059,8.173659903986133
2023,184,15,273.7964989059081,0.0,3.775,44.8945,8.600746179049937
2023,184,16,197.4835886214442,0.0,4.03,44.534,8.447093977666944
2023,184,17,117.88840262582056,0.0,3.775,44.1655,8.292351507719037
2023,184,18,43.7636761487965,63.2,3.775,43.014,7.802095923884585
2023,184,19,4.3763676148796495,0.0,3.27,41.503,7.155536270829791
2023,184,20,0.0,0.0,2.265,40.1145,6.554881328714226
2023,184,21,0.0,0.0,2.265,39.163,6.17327371270073
2023,184,22,0.0,0.0,3.27,38.7,5.980243977601141
2023,184,23,0.0,0.0,3.27,37.1395,5.4166368736603046
2023,185,00,0.0,0.0,3.27,36.5385,5.183689610675747
2023,185,01,0.0,0.0,3.52,35.5555,4.78665987677726
2023,185,02,0.0,0.0,2.515,33.9015,4.1979539104535375
2023,185,03,0.0,0.0,1.26,31.997,3.655583497721474
2023,185,04,0.0,0.0,0.755,31.0525,3.3903837727462327
2023,185,05,9.846827133479211,0.0,0.0,29.1285,2.910911418630926
2023,185,06,74.12472647702407,63.2,0.25,31.2195,3.3476663035659273
2023,185,07,159.46389496717723,0.0,1.01,33.237,3.9071514675423056
2023,185,08,243.16192560175054,0.0,1.26,34.8775,4.378808328283993
2023,185,09,315.9190371991247,0.0,1.26,36.6615,4.935073477601822
2023,185,10,369.2560175054704,0.0,1.01,38.0045,5.415059035693285
2023,185,11,396.8818380743982,0.0,1.26,39.248,5.917823958425549
2023,185,12,398.7964989059081,0.0,1.51,40.43,6.4166141050400185
2023,185,13,380.7439824945295,0.0,1.76,41.7975,7.040080386320769
2023,185,14,337.527352297593,0.0,2.77,42.4305,7.416555226015648
2023,185,15,274.890590809628,0.0,2.77,43.028,7.699535702699915
2023,185,16,199.12472647702407,0.0,3.27,42.7135,7.552793859026906
2023,185,17,119.52954048140043,0.0,3.27,42.3565,7.4756480916652315
2023,185,18,43.49015317286652,63.2,3.02,41.2695,7.0678696256839615
2023,185,19,4.3763676148796495,0.0,3.02,39.843,6.4679680597347975
2023,185,20,0.0,0.0,1.76,38.7425,5.983587811125312
2023,185,21,0.0,0.0,1.76,37.673,5.562954718011127
2023,185,22,0.0,0.0,1.51,36.9735,5.308293523325657
2023,185,23,0.0,0.0,0.755,35.4085,4.819972562221188
2023,186,00,0.0,0.0,1.51,34.638,4.635438658790112
2023,186,01,0.0,0.0,1.51,34.058,4.483046262165108
2023,186,02,0.0,0.0,2.015,33.7045,4.42955674885346
2023,186,03,0.0,0.0,2.265,32.696,4.178666570729991
2023,186,04,0.0,0.0,0.755,30.046,3.4242522826103965
2023,186,05,9.846827133479211,0.0,0.0,29.527,3.230621212904445
2023,186,06,75.76586433260394,63.2,0.25,31.1415,3.4121399486927837
2023,186,07,161.1050328227571,0.0,0.5,34.285,4.2263766095899085
2023,186,08,244.25601750547045,0.0,0.5,36.052,4.7343044631467315
2023,186,09,317.5601750547046,0.0,1.26,37.384,5.171745416701157
2023,186,10,371.1706783369803,0.0,1.51,38.925,5.701098527104995
2023,186,11,398.7964989059081,0.0,1.76,39.943,6.197138003366014
2023,186,12,400.7111597374179,0.0,1.76,40.559,6.57102559266922
2023,186,13,382.65864332603934,0.0,2.77,41.7975,7.206541341245307
2023,186,14,339.7155361050328,0.0,3.27,42.193,7.486423364900176
2023,186,15,276.2582056892779,0.0,3.02,42.342,7.4574338217373795
2023,186,16,200.76586433260394,0.0,3.02,42.0605,7.306901957360292
2023,186,17,120.35010940919037,0.0,3.02,41.037,6.856691916346015
2023,186,18,44.03719912472648,63.2,2.015,40.459,6.592944098182861
2023,186,19,4.102844638949671,0.0,1.51,39.1635,6.102845389666532
2023,186,20,0.0,0.0,1.51,37.839,5.623097187972394
2023,186,21,0.0,0.0,1.005,36.8245,5.302645018927946
2023,186,22,0.0,0.0,0.755,35.0095,4.686768932055015
2023,186,23,0.0,0.0,0.505,34.05,4.443684643604329
2023,187,00,0.0,0.0,0.0,31.0015,3.551373075646027
2023,187,01,0.0,0.0,0.0,29.7535,3.162103540389895
2023,187,02,0.0,0.0,0.0,28.159,2.742216860579639
2023,187,03,0.0,0.0,0.25,28.074,2.760959597664943
2023,187,04,0.0,0.0,0.0,26.1585,2.3860354730749553
2023,187,05,10.393873085339168,0.0,0.0,27.4685,2.511106588142699
2023,187,06,76.3129102844639,63.2,0.25,30.6745,3.214377578457284
2023,187,07,162.472647702407,0.0,1.26,33.1995,3.9752981134290466
2023,187,08,245.0765864332604,0.0,1.51,35.667,4.661439774801977
2023,187,09,315.6455142231947,0.0,1.01,37.797,5.344719058507004
2023,187,10,369.52954048140043,0.0,1.51,39.5455,5.987658385997787
2023,187,11,397.4288840262582,0.0,1.76,41.212,6.676388565080254
2023,187,12,399.890590809628,0.0,2.515,42.923,7.446425182536277
2023,187,13,385.66739606126913,0.0,2.265,43.7075,7.842100451218392
2023,187,14,337.527352297593,0.0,2.015,44.7655,8.35898954907245
2023,187,15,272.1553610503282,0.0,2.77,44.72,8.344140824319204
2023,187,16,197.75711159737418,0.0,3.27,44.1045,8.142562663210313
2023,187,17,117.06783369803063,0.0,3.02,43.7835,7.981192600971831
2023,187,18,42.943107221006564,63.2,3.02,42.4035,7.3851128054281805
2023,187,19,4.649890590809628,0.0,3.52,40.6455,6.654755965847702
2023,187,20,0.0,0.0,2.77,39.3335,6.1124227070406665
2023,187,21,0.0,0.0,2.52,38.129,5.785486208898783
2023,187,22,0.0,0.0,2.77,37.3705,5.539608448968874
2023,187,23,0.0,0.0,2.01,36.7285,5.35536358870138
2023,188,00,0.0,0.0,1.26,35.252,4.89834737016839
2023,188,01,0.0,0.0,0.5,32.917,4.185819166472579
2023,188,02,0.0,0.0,0.0,29.29,3.229560600578344
2023,188,03,0.0,0.0,0.0,29.3675,3.2481274969741016
2023,188,04,0.0,0.0,0.25,28.704,2.9604160774053345
2023,188,05,9.573304157549234,0.0,0.25,28.4835,2.823609326646499
2023,188,06,74.945295404814,63.2,0.5,30.408,3.2613730756824584
2023,188,07,160.83150984682712,0.0,1.26,32.7825,3.91811630338039
2023,188,08,245.62363238512035,0.0,1.51,34.931,4.582377222165586
2023,188,09,318.3807439824945,0.0,1.26,36.7285,5.169735734673602
2023,188,10,370.35010940919034,0.0,1.01,38.2555,5.683991887083423
2023,188,11,398.5229759299781,0.0,1.26,39.8735,6.320852776764085
2023,188,12,402.3522975929978,0.0,1.51,40.791,6.740968904796394
2023,188,13,380.4704595185995,0.0,1.51,42.427,7.469749584731601
2023,188,14,338.3479212253829,0.0,2.015,43.0755,7.835848601278798
2023,188,15,273.24945295404814,0.0,1.76,43.374,7.963065277498098
2023,188,16,197.4835886214442,0.0,2.01,43.043,7.787906028315199
2023,188,17,119.25601750547045,0.0,2.265,42.731,7.636456180196541
2023,188,18,43.21663019693654,63.2,2.52,41.43,6.877153720437327
2023,188,19,4.102844638949671,0.0,2.265,39.6445,6.2367553347247515
2023,188,20,0.0,0.0,2.01,38.6585,5.884452128546773
2023,188,21,0.0,0.0,2.01,37.88,5.546667679249024
2023,188,22,0.0,0.0,1.51,36.9195,5.311443172323558
2023,188,23,0.0,0.0,1.26,35.663,4.9668276999584355
2023,189,00,0.0,0.0,0.755,34.545,4.671935997808215
2023,189,01,0.0,0.0,0.25,31.794,3.9218300193833353
2023,189,02,0.0,0.0,0.0,29.453,3.299146702733851
2023,189,03,0.0,0.0,0.0,29.14,3.1188867775128992
2023,189,04,0.0,0.0,0.0,27.396,2.7304448116291296
2023,189,05,10.393873085339168,0.0,0.25,27.938,2.6939517143851517
2023,189,06,78.50109409190371,63.2,0.755,30.357,3.1673733725255775
2023,189,07,164.66083150984682,0.0,1.26,33.301,4.138746036625512
2023,189,08,248.08533916849015,0.0,0.755,35.637,4.939325254338213
2023,189,09,319.4748358862144,0.0,0.5,37.0005,5.397753695124094
2023,189,10,371.9912472647702,0.0,1.26,38.3945,5.899520395515512
2023,189,11,399.890590809628,0.0,1.26,40.2865,6.637680414433153
2023,189,12,403.1728665207877,0.0,1.51,40.7755,6.896988931753109
2023,189,13,382.65864332603934,0.0,1.76,42.3445,7.475124882734126
2023,189,14,339.16849015317285,0.0,1.76,42.7585,7.5663138566535455
2023,189,15,274.890590809628,0.0,1.76,43.5865,7.87767666721921
2023,189,16,198.5776805251641,0.0,1.76,43.4645,7.86331411857864
2023,189,17,119.25601750547045,0.0,2.265,42.714,7.599851396992491
2023,189,18,42.943107221006564,63.2,2.265,41.445,7.010129231389287
2023,189,19,4.102844638949671,0.0,0.755,39.3205,6.076130113759407
2023,189,20,0.0,0.0,0.505,38.561,5.720356333476233
2023,189,21,0.0,0.0,1.76,38.407,5.805221659477369
2023,189,22,0.0,0.0,2.01,37.1525,5.543952741727366
2023,189,23,0.0,0.0,2.515,36.3085,5.336530671848652
2023,190,00,0.0,0.0,2.77,34.9565,4.9733570593077285
2023,190,01,0.0,0.0,0.755,32.446,4.18367080867859
2023,190,02,0.0,0.0,0.505,32.499,4.154591505407186
2023,190,03,0.0,0.0,0.0,31.5645,3.9314748170051432
2023,190,04,0.0,0.0,0.755,31.9085,4.0609304817592085
2023,190,05,9.573304157549234,0.0,0.0,30.6225,3.5831767194802318
2023,190,06,76.03938730853392,63.2,0.25,31.5995,3.609077306539545
2023,190,07,161.65207877461705,0.0,0.5,33.616,4.108132246593548
2023,190,08,246.1706783369803,0.0,0.755,36.609,5.243668014283598
2023,190,09,318.6542669584245,0.0,1.26,38.353,5.947146609206381
2023,190,10,371.1706783369803,0.0,1.26,39.46,6.369152312932087
2023,190,11,399.617067833698,0.0,1.51,40.3005,6.770153684414588
2023,190,12,402.3522975929978,0.0,1.51,41.5315,7.274395485989654
2023,190,13,382.1115973741794,0.0,1.51,42.4625,7.660235956408593
2023,190,14,338.3479212253829,0.0,1.76,42.7135,7.693370394474106
2023,190,15,273.24945295404814,0.0,1.26,43.6165,8.001594384322626
2023,190,16,195.56892778993435,0.0,1.01,44.3495,8.306696738829435
2023,190,17,118.16192560175054,0.0,2.01,42.52,7.523093985586612
2023,190,18,42.943107221006564,63.2,2.01,41.24,6.926761652031013
2023,190,19,4.102844638949671,0.0,1.005,39.053,5.996580067585808
2023,190,20,0.0,0.0,0.25,37.7565,5.411522750626649
2023,190,21,0.0,0.0,0.5,37.2615,5.1565187535725014
2023,190,22,0.0,0.0,1.76,37.1935,5.048622417477714
2023,190,23,0.0,0.0,3.27,36.2815,4.65539144185818
2023,191,00,0.0,0.0,3.27,35.4215,4.4865091121687835
2023,191,01,0.0,0.0,2.77,34.638,4.37347157218389
2023,191,02,0.0,0.0,1.51,33.498,4.153580685244797
2023,191,03,0.0,0.0,0.0,31.0015,3.5109143950374015
2023,191,04,0.0,0.0,0.0,30.471,3.2186348540183847
2023,191,05,8.752735229759299,0.0,0.25,31.0535,3.2260076645294675
2023,191,06,73.85120350109409,63.2,0.755,32.499,3.5184349733660385
2023,191,07,158.91684901531727,0.0,1.01,34.217,3.914102599894003
2023,191,08,242.06783369803063,0.0,1.01,35.7185,4.475623414684646
2023,191,09,315.09846827133475,0.0,1.51,37.002,4.927148350406576
2023,191,10,369.52954048140043,0.0,1.26,38.882,5.566250337903757
2023,191,11,274.34354485776805,0.0,1.26,38.616,5.53512071715154
2023,191,12,313.18380743982493,0.0,1.005,40.3,6.042342056548799
2023,191,13,367.3413566739606,0.0,1.51,41.227,6.354691293394073
2023,191,14,335.33916849015316,0.0,2.01,41.8715,6.615127400501052
2023,191,15,270.24070021881835,0.0,2.52,42.2975,6.79399723712703
2023,191,16,195.29540481400437,0.0,2.77,41.8855,6.591449030498993
2023,191,17,117.06783369803063,0.0,3.02,41.2395,6.34312179538685
2023,191,18,41.84901531728665,63.2,2.77,40.401,5.995702321924407
2023,191,19,3.8293216630196936,0.0,2.77,39.3325,5.595630254668016
2023,191,20,0.0,0.0,1.51,38.826,5.396997421409742
2023,191,21,0.0,0.0,1.26,38.268,5.166473935342147
2023,191,22,0.0,0.0,1.51,37.7555,4.9041311347042065
2023,191,23,0.0,0.0,1.76,36.866,4.55721023042165
2023,192,00,0.0,0.0,2.52,35.703,4.036033154422454
2023,192,01,0.0,0.0,2.77,34.89,3.758259409540699
2023,192,02,0.0,0.0,2.52,34.0845,3.5350451999919166
2023,192,03,0.0,0.0,2.265,33.261,3.2943918708003856
2023,192,04,0.0,0.0,1.76,32.924,3.170044111882193
2023,192,05,6.017505470459518,0.0,1.26,32.7165,3.0614519048295126
2023,192,06,30.63457330415755,63.2,0.25,33.4955,3.1878479135852715
2023,192,07,120.35010940919037,0.0,0.25,34.604,3.445945327409376
2023,192,08,235.22975929978116,0.0,1.01,36.783,4.052542042403626
2023,192,09,204.32166301969363,0.0,1.01,36.756,4.151919404164916
2023,192,10,206.23632385120348,0.0,0.755,37.4825,4.358166352996775
2023,192,11,292.1225382932166,0.0,1.005,38.3535,4.697020945946096
2023,192,12,352.57111597374177,0.0,1.26,39.9575,5.2664874502087216
2023,192,13,374.17943107221004,0.0,2.01,41.429,5.845471255707682
2023,192,14,333.6980306345733,0.0,2.265,41.6195,6.00907284679235
2023,192,15,271.33479212253826,0.0,3.02,41.945,6.190667324453825
2023,192,16,196.38949671772428,0.0,2.52,41.899,6.232854285051057
2023,192,17,117.61487964989058,0.0,3.02,41.5165,6.168545603506551
2023,192,18,42.12253829321663,63.2,3.02,40.906,5.96103670868921
2023,192,19,3.555798687089715,0.0,2.52,39.7435,5.530714533342187
2023,192,20,0.0,0.0,2.77,39.135,5.321697365588289
2023,192,21,0.0,0.0,2.265,38.5325,5.128136031372485
2023,192,22,0.0,0.0,2.765,37.935,4.909103947687353
2023,192,23,0.0,0.0,2.77,37.042,4.6137430956033185
2023,193,00,0.0,0.0,2.52,36.025,4.310528943587971
2023,193,01,0.0,0.0,2.01,35.328,4.102458130541251
2023,193,02,0.0,0.0,2.265,34.8095,3.9586862317304767
2023,193,03,0.0,0.0,1.765,34.045,3.7513997957640592
2023,193,04,0.0,0.0,0.0,32.4065,3.2762065966432226
2023,193,05,8.47921225382932,0.0,0.5,32.951,3.348028929606948
2023,193,06,61.816192560175054,63.2,0.755,34.3605,3.630475024668301
2023,193,07,117.06783369803063,0.0,1.51,35.022,3.859047507613065
2023,193,08,126.0940919037199,0.0,1.005,35.6235,4.053352268996501
2023,193,09,318.92778993435445,0.0,0.755,38.3745,4.908709065013745
2023,193,10,300.6017505470459,0.0,1.26,39.0645,5.203288953590044
2023,193,11,275.7111597374179,0.0,1.26,39.559,5.379086063030873
2023,193,12,366.79431072210065,0.0,2.77,40.2425,5.612565254020829
2023,193,13,378.5557986870897,0.0,2.52,41.2535,5.996694293584813
2023,193,14,333.6980306345733,0.0,1.76,41.356,6.132383476410937
2023,193,15,272.1553610503282,0.0,2.52,41.913,6.409005815771781
2023,193,16,195.84245076586433,0.0,3.02,42.283,6.522276881594421
2023,193,17,116.79431072210065,0.0,2.515,42.001,6.410000888918802
2023,193,18,40.754923413566736,63.2,1.76,41.124,6.0733262410543
2023,193,19,3.555798687089715,0.0,1.51,39.8285,5.629032048874503
2023,193,20,0.0,0.0,1.005,39.0655,5.375616137329496
2023,193,21,0.0,0.0,0.0,38.018,4.907975715733935
2023,193,22,0.0,0.0,1.005,38.226,4.9735446601028706
2023,193,23,0.0,0.0,1.51,37.618,4.805997420657047
2023,194,00,0.0,0.0,2.265,36.797,4.515238372541214
2023,194,01,0.0,0.0,2.265,35.9845,4.0811539118595475
2023,194,02,0.0,0.0,2.77,35.262,3.822078811851131
2023,194,03,0.0,0.0,3.02,34.216,3.4936742179706544
2023,194,04,0.0,0.0,2.01,33.639,3.3517684744654668
2023,194,05,6.564551422319474,0.0,1.01,33.105,3.202416341217832
2023,194,06,68.38074398249452,63.2,0.5,34.4665,3.4689117964195257
2023,194,07,166.0284463894967,0.0,1.01,35.744,3.8985848444088838
2023,194,08,240.15317286652078,0.0,1.26,37.152,4.461003290636965
2023,194,09,318.6542669584245,0.0,2.015,38.6885,5.085394369388009
2023,194,10,364.3326039387308,0.0,1.51,40.921,5.969651732587993
2023,194,11,391.68490153172866,0.0,2.265,42.0905,6.493814760831014
2023,194,12,396.0612691466083,0.0,2.265,42.401,6.70943053908549
2023,194,13,377.4617067833698,0.0,2.77,43.3595,7.106719323834581
2023,194,14,335.33916849015316,0.0,2.77,43.543,7.192664796112954
2023,194,15,272.4288840262582,0.0,3.27,43.571,7.207594040149154
2023,194,16,195.84245076586433,0.0,3.52,43.8155,7.3447919749198824
2023,194,17,116.52078774617067,0.0,3.02,43.2985,7.189593875713758
2023,194,18,41.84901531728665,63.2,2.515,42.4015,6.873050855161681
2023,194,19,3.555798687089715,0.0,2.265,41.1815,6.425889503928179
2023,194,20,0.0,0.0,1.26,40.043,5.971297233130045
2023,194,21,0.0,0.0,1.26,39.4035,5.724216707469651
2023,194,22,0.0,0.0,1.51,38.6445,5.444079012084663
2023,194,23,0.0,0.0,1.51,38.1015,5.226869534046441
2023,195,00,0.0,0.0,2.01,37.549,5.0533155580085705
2023,195,01,0.0,0.0,1.01,35.8235,4.448551821786458
2023,195,02,0.0,0.0,1.01,35.0495,4.197811656596078
2023,195,03,0.0,0.0,0.25,33.617,3.7644786581296588
2023,195,04,0.0,0.0,0.0,32.6005,3.368814099270543
2023,195,05,6.017505470459518,0.0,0.0,32.317,3.3275185855621787
2023,195,06,67.56017505470459,63.2,0.505,34.322,3.7879987063729943
2023,195,07,141.95842450765863,0.0,1.26,35.6535,4.036718953374563
2023,195,08,239.33260393873084,0.0,1.005,38.133,4.798350597338778
2023,195,09,312.9102844638949,0.0,1.26,38.9545,5.211029804638127
2023,195,10,365.4266958424507,0.0,1.26,40.907,5.934237852213561
2023,195,11,399.07002188183804,0.0,2.01,41.898,6.420277745827178
2023,195,12,387.85557986870896,0.0,3.02,43.2395,7.066831452704401
2023,195,13,371.44420131291025,0.0,3.02,44.014,7.521040908205098
2023,195,14,321.1159737417943,0.0,3.02,44.5805,7.857208872516646
2023,195,15,269.6936542669584,0.0,3.27,45.3265,8.27196948182995
2023,195,16,196.66301969365426,0.0,3.02,45.108,8.218248303315724
2023,195,17,115.15317286652078,0.0,2.77,44.3955,7.926644265297435
2023,195,18,41.30196936542669,63.2,3.02,43.678,7.624042741822807
2023,195,19,3.8293216630196936,0.0,2.77,42.446,7.06132317248236
2023,195,20,0.0,0.0,2.265,41.473,6.621375431040741
2023,195,21,0.0,0.0,2.01,40.6595,6.273577485782509
2023,195,22,0.0,0.0,2.265,39.957,5.951340369655706
2023,195,23,0.0,0.0,2.265,39.094,5.528026097347142
2023,196,00,0.0,0.0,2.01,38.365,5.1496431880316695
2023,196,01,0.0,0.0,1.76,37.0585,4.693492811338913
2023,196,02,0.0,0.0,0.755,35.4625,4.127231988883044
2023,196,03,0.0,0.0,0.25,34.2735,3.75077440170507
2023,196,04,0.0,0.0,0.5,32.2795,3.269734504161396
2023,196,05,7.11159737417943,0.0,0.0,32.358,3.1458883735604712
2023,196,06,68.6542669584245,63.2,0.0,34.3875,3.521708786005876
2023,196,07,153.7199124726477,0.0,1.01,36.083,3.906180564602202
2023,196,08,237.144420131291,0.0,1.01,38.0775,4.750681884417943
2023,196,09,310.44857768052515,0.0,1.76,40.129,5.63077629957474
2023,196,10,365.9737417943107,0.0,2.265,41.5035,6.224281462837696
2023,196,11,393.5995623632385,0.0,2.265,42.9235,6.865188897070003
2023,196,12,397.1553610503282,0.0,2.52,43.6925,7.307020980989522
2023,196,13,379.6498905908096,0.0,2.265,44.3195,7.691818618846011
2023,196,14,335.6126914660831,0.0,2.52,45.3105,8.22619336542177
2023,196,15,272.1553610503282,0.0,2.77,46.2265,8.697433191464194
2023,196,16,195.29540481400437,0.0,3.02,46.21,8.792175373585032
2023,196,17,115.42669584245075,0.0,3.02,46.242,8.893422124405447
2023,196,18,41.84901531728665,63.2,3.02,45.187,8.450219497768085
2023,196,19,3.282275711159737,0.0,2.015,43.7235,7.794736243165409
2023,196,20,0.0,0.0,1.76,42.0025,6.8988867005392
2023,196,21,0.0,0.0,1.51,41.225,6.405229903894517
2023,196,22,0.0,0.0,1.51,40.157,5.903459927450851
2023,196,23,0.0,0.0,1.005,38.9825,5.411131178266011
2023,197,00,0.0,0.0,0.505,37.09,4.67946619548932
2023,197,01,0.0,0.0,0.25,35.9195,4.2057139178159435
2023,197,02,0.0,0.0,0.5,35.5295,3.9628954452055574
2023,197,03,0.0,0.0,1.76,34.2425,3.5338976566518485
2023,197,04,0.0,0.0,2.01,33.548,3.2802657005717055
2023,197,05,3.555798687089715,0.0,1.26,33.144,3.1460015669007224
2023,197,06,66.46608315098467,63.2,1.01,34.8505,3.5463632348235636
2023,197,07,157.54923413566738,0.0,0.755,37.21,4.284544706265499
2023,197,08,205.41575492341354,0.25,0.5,36.991,4.31220128521206
2023,197,09,246.1706783369803,0.0,1.76,38.77,4.907311241487644
2023,197,10,287.47264770240696,0.0,2.52,39.4315,5.206433964016286
2023,197,11,361.3238512035011,0.0,2.52,40.257,5.549541041817331
2023,197,12,397.4288840262582,0.0,2.52,40.5595,5.71557507933028
2023,197,13,376.36761487964986,0.0,2.265,42.1495,6.249271398601874
2023,197,14,344.9124726477024,0.0,2.52,42.372,6.439806710564932
2023,197,15,277.3522975929978,0.0,1.76,43.6925,7.055982223360435
2023,197,16,199.67177242888403,0.0,2.01,43.7535,7.136822380002302
2023,197,17,118.43544857768052,0.0,1.76,43.8155,7.250049572294995
2023,197,18,43.21663019693654,63.2,2.01,43.2545,7.0986464227039185
2023,197,19,4.102844638949671,0.0,1.26,41.7805,6.542959814602262
2023,197,20,0.0,0.0,1.26,40.588,5.838488274342064
2023,197,21,0.0,0.0,2.01,39.7295,5.442898132972868
2023,197,22,0.0,0.0,2.01,39.361,5.34377090914461
2023,197,23,0.0,0.0,2.52,38.5195,5.039305244427805
2023,198,00,0.0,63.2,2.77,36.893,4.410964600958351
2023,198,01,0.0,0.0,2.52,36.0255,4.0992826569362535
2023,198,02,0.0,0.51,0.755,33.514,3.39059484193287
2023,198,03,0.0,0.51,0.755,33.444,3.297360886670695
2023,198,04,0.0,0.0,1.01,33.002,3.1587899397137806
2023,198,05,6.291028446389497,0.5,0.25,32.344,3.0269824962412772
2023,198,06,64.55142231947484,63.96,0.0,34.203,3.477689587234305
2023,198,07,153.7199124726477,0.25,0.755,35.355,3.8589612351969147
2023,198,08,235.22975929978116,0.76,0.755,37.0725,4.366072232585012
2023,198,09,296.22538293216627,0.5,0.755,37.9505,4.685087078453437
2023,198,10,357.2210065645514,0.0,1.26,39.5305,5.334892040734113
2023,198,11,387.035010940919,0.0,1.51,40.7315,5.8140452780418475
2023,198,12,389.7702407002188,63.2,2.265,42.3145,6.49968642607503
2023,198,13,370.35010940919034,0.0,2.515,43.4365,7.024659565043975
2023,198,14,326.85995623632385,0.0,3.02,45.061,7.7605902515622205
2023,198,15,265.0437636761488,0.0,3.27,45.108,7.885467122019489
2023,198,16,191.1925601750547,0.0,3.02,45.296,8.044763974695124
2023,198,17,115.15317286652078,0.0,2.265,44.7975,7.8079506904733895
2023,198,18,43.7636761487965,63.2,2.265,43.4505,7.246690628088861
2023,198,19,4.3763676148796495,0.25,3.52,38.7075,5.286920844282556
2023,198,20,0.0,1.27,4.78,35.462,3.890458302951163
2023,198,21,0.0,1.02,2.515,35.2755,3.9506168401534385
2023,198,22,0.0,0.25,1.76,35.4485,3.9942700234840687
2023,198,23,0.0,0.25,1.01,35.102,3.927082188688372
2023,199,00,0.0,63.7,0.755,35.248,3.9446234286278496
2023,199,01,0.0,0.25,1.26,34.836,3.850193945141399
2023,199,02,0.0,0.5,0.25,33.287,3.5165829427433097
2023,199,03,0.0,0.5,0.0,32.678,3.1858190735351006
2023,199,04,0.0,0.5,0.25,32.5625,3.160259785545114
2023,199,05,4.9234135667396055,0.76,0.0,31.74,2.9300433251728997
2023,199,06,42.39606126914661,63.7,0.25,32.278,2.9963987757260035
2023,199,07,124.45295404814003,0.76,0.0,33.9405,3.4298679731630943
2023,199,08,219.09190371991247,0.76,0.25,35.7165,4.021471467254267
2023,199,09,238.5120350109409,0.5,0.25,37.8785,4.650391063135797
2023,199,10,354.21225382932164,0.76,0.25,40.1465,5.598826747192307
2023,199,11,384.2997811816192,0.5,1.26,42.0605,6.384791513163838
2023,199,12,386.2144420131291,63.45,1.26,43.511,7.01640173978106
2023,199,13,364.3326039387308,0.5,2.01,44.0125,7.329026717856275
2023,199,14,325.49234135667393,0.25,2.77,45.018,7.8394623799661804
2023,199,15,261.76148796498904,0.0,3.02,45.0495,8.068551028913339
2023,199,16,192.5601750547046,0.5,3.27,43.739,7.441516585899011
2023,199,17,86.70678336980306,1.02,3.27,42.112,6.8602629708779475
2023,199,18,38.29321663019694,64.22,2.265,41.885,6.766662334358806
2023,199,19,4.3763676148796495,0.76,2.01,41.0365,6.357287860981593
2023,199,20,0.0,1.02,2.01,40.1715,6.001148736964707
2023,199,21,0.0,0.76,1.76,39.8865,5.877630263010133
2023,199,22,0.0,0.76,1.005,38.3835,5.415402928925642
2023,199,23,0.0,0.76,1.76,38.324,5.367676676451972
2023,200,00,0.0,63.96,1.51,36.3525,4.691718768288152
2023,200,01,0.0,0.5,2.01,35.5165,4.350852885666884
2023,200,02,0.0,0.76,1.76,34.585,4.088436121664879
2023,200,03,0.0,0.5,0.755,33.209,3.69731590018306
2023,200,04,0.0,0.76,2.015,33.783,3.7285462459089587
2023,200,05,6.017505470459518,0.5,0.755,32.639,3.383522200191527
2023,200,06,62.363238512035004,63.96,0.0,34.764,3.7848839697319066
2023,200,07,144.69365426695842,0.5,0.755,36.8785,4.494815336967135
2023,200,08,227.2975929978118,0.76,0.5,38.0045,4.91765618489476
2023,200,09,304.4310722100656,0.5,0.5,39.7315,5.454395878468421
2023,200,10,358.86214442013124,0.5,0.5,40.579,5.862345676732468
2023,200,11,390.8643326039387,0.5,1.26,41.3905,6.262779396974357
2023,200,12,392.50547045951856,63.7,1.51,42.208,6.712388014033633
2023,200,13,373.9059080962801,0.5,2.265,43.4665,7.354624905569408
2023,200,14,330.9628008752735,0.5,2.77,43.892,7.618581543701125
2023,200,15,269.14660831509843,0.5,3.27,43.6475,7.701423571839292
2023,200,16,193.38074398249452,0.5,3.52,43.5255,7.586094671620195
2023,200,17,113.5120350109409,0.25,3.775,42.895,7.272127568859419
2023,200,18,43.49015317286652,63.7,2.77,41.7665,6.854304617208406
2023,200,19,3.8293216630196936,0.5,2.515,40.3865,6.3754147354833215
2023,200,20,0.0,0.25,2.01,39.8855,6.159809319537992
2023,200,21,0.0,0.5,0.755,37.5105,5.249380740442451
2023,200,22,0.0,0.25,0.0,36.417,4.714400688713918
2023,200,23,0.0,0.5,0.505,36.2815,4.588972108705859
2023,201,00,0.0,63.7,0.5,35.318,4.243358099036221
2023,201,01,0.0,0.25,0.0,31.873,3.360783097017035
2023,201,02,0.0,0.5,0.0,31.0775,3.079170629205803
2023,201,03,0.0,0.25,0.0,30.0415,2.831884966584681
2023,201,04,0.0,0.5,0.0,29.3525,2.676825191649552
